"","from_skill","to_skill","link_probability","start_skill_relevance","end_skill_relevance","skillType_from","reuseLevel_from","skillType_to","reuseLevel_to","shape_from","shape_to","color_from","color_to"
"50","statistics","think analytically",0.93,1030,24,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"51","statistics","cloud technologies",0.94,1030,33,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"52","statistics","manage the customer experience",0.93,1030,10,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"53","statistics","basic chemicals",0.94,1030,15,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"54","statistics","electrical engineering",0.94,1030,34,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"55","statistics","data mining",0.94,1030,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"56","statistics","ecosystems",0.94,1030,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"57","statistics","application process",0.94,1030,45,"knowledge","cross-sector","knowledge","occupation-specific","box","box","rgb(255,168,7)","#F03967"
"58","statistics","general medicine",0.94,1030,10,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"59","statistics","customer relationship management",0.94,1030,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"60","statistics","energy market",0.95,1030,14,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"61","statistics","detect bottlenecks",0.94,1030,10,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"62","statistics","conduct cleaning tasks",0.95,1030,38,"knowledge","cross-sector","skill/competence","sector-specific","box","circle","rgb(255,168,7)","rgb(97,195,238)"
"63","statistics","civil engineering",0.95,1030,17,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"64","statistics","cyber security",0.95,1030,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"65","statistics","meet deadlines",0.95,1030,26,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"66","statistics","show commitment",0.95,1030,38,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"67","statistics","computer engineering",0.95,1030,24,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"68","statistics","cooperate with colleagues",0.95,1030,29,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"69","statistics","apply strategic thinking",0.95,1030,12,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"70","statistics","hardware testing methods",0.96,1030,13,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"71","statistics","concepts of telecommunications",0.96,1030,11,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"72","statistics","promote ideas, products, services",0.96,1030,20,"knowledge","cross-sector","skill","transversal skills and competences","box",NA,"rgb(255,168,7)",NA
"73","statistics","mechanics",0.96,1030,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"74","statistics","financial forecasting",0.96,1030,16,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"75","statistics","football",0.96,1030,10,"knowledge","cross-sector","knowledge","occupation-specific","box","box","rgb(255,168,7)","#F03967"
"76","statistics","sales department processes",0.96,1030,11,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"77","think creatively","market research",0.81,852,18,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"78","think creatively","ICT system programming",0.82,852,18,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"79","think creatively","implement ICT recovery system",0.81,852,16,"skill/competence","transversal","skill/competence","sector-specific","circle","circle","#7BE141","rgb(97,195,238)"
"80","think creatively","work in teams",0.81,852,51,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"81","think creatively","production processes",0.82,852,17,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"82","think creatively","mechanical engineering",0.83,852,49,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"83","think creatively","integrated circuits",0.83,852,13,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"84","think creatively","surveying",0.83,852,23,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"85","think creatively","quality control systems",0.84,852,10,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"86","think creatively","business knowledge",0.84,852,18,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"87","think creatively","data analytics",0.84,852,68,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"88","think creatively","machine learning",0.84,852,58,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"89","think creatively","sales activities",0.85,852,18,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"90","think creatively","securities",0.85,852,182,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"91","think creatively","manage a team",0.84,852,28,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"92","think creatively","manage quantitative data",0.85,852,12,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"93","think creatively","ethics",0.86,852,20,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"94","think creatively","think innovately",0.86,852,110,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"95","think creatively","energy efficiency",0.87,852,11,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"96","think creatively","office software",0.87,852,11,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"97","think creatively","work independently",0.87,852,107,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"98","think creatively","manage schedule of tasks",0.86,852,12,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"99","think creatively","financial jurisdiction",0.87,852,22,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"100","think creatively","deep learning",0.88,852,14,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"101","think creatively","robotics",0.88,852,35,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"102","think creatively","design thinking",0.88,852,30,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"103","think creatively","financial management",0.88,852,33,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"104","think creatively","customer insight",0.89,852,10,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"105","think creatively","manage contracts",0.88,852,35,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"106","think creatively","industrial engineering",0.89,852,24,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"107","think creatively","operating systems",0.9,852,10,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"108","think creatively","build networks",0.89,852,10,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"109","think creatively","think analytically",0.9,852,24,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"110","think creatively","cloud technologies",0.91,852,33,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"111","think creatively","manage the customer experience",0.9,852,10,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"112","think creatively","basic chemicals",0.9,852,15,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"113","think creatively","electrical engineering",0.91,852,34,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"114","think creatively","data mining",0.91,852,10,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"115","think creatively","ecosystems",0.91,852,12,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"116","think creatively","application process",0.91,852,45,"skill/competence","transversal","knowledge","occupation-specific","circle","box","#7BE141","#F03967"
"117","think creatively","general medicine",0.91,852,10,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"118","think creatively","customer relationship management",0.92,852,12,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"119","think creatively","energy market",0.92,852,14,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"120","think creatively","detect bottlenecks",0.91,852,10,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"121","think creatively","conduct cleaning tasks",0.92,852,38,"skill/competence","transversal","skill/competence","sector-specific","circle","circle","#7BE141","rgb(97,195,238)"
"122","think creatively","civil engineering",0.92,852,17,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"123","think creatively","cyber security",0.93,852,18,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"124","think creatively","meet deadlines",0.92,852,26,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"125","think creatively","show commitment",0.93,852,38,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"126","think creatively","computer engineering",0.93,852,24,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"127","think creatively","cooperate with colleagues",0.93,852,29,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"128","think creatively","apply strategic thinking",0.93,852,12,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"129","think creatively","hardware testing methods",0.93,852,13,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"130","think creatively","concepts of telecommunications",0.94,852,11,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"131","think creatively","promote ideas, products, services",0.93,852,20,"skill/competence","transversal","skill","transversal skills and competences","circle",NA,"#7BE141",NA
"132","think creatively","mechanics",0.94,852,12,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"133","think creatively","financial forecasting",0.94,852,16,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"134","think creatively","football",0.94,852,10,"skill/competence","transversal","knowledge","occupation-specific","circle","box","#7BE141","#F03967"
"135","think creatively","sales department processes",0.94,852,11,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"136","electronics","market research",0.81,48,18,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"137","electronics","ICT system programming",0.82,48,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"138","electronics","implement ICT recovery system",0.81,48,16,"knowledge","cross-sector","skill/competence","sector-specific","box","circle","rgb(255,168,7)","rgb(97,195,238)"
"139","electronics","work in teams",0.81,48,51,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"140","electronics","production processes",0.82,48,17,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"141","electronics","mechanical engineering",0.83,48,49,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"142","electronics","integrated circuits",0.83,48,13,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"143","electronics","surveying",0.83,48,23,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"144","electronics","quality control systems",0.84,48,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"145","electronics","business knowledge",0.84,48,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"146","electronics","data analytics",0.84,48,68,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"147","electronics","machine learning",0.84,48,58,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"148","electronics","sales activities",0.85,48,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"149","electronics","securities",0.85,48,182,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"150","electronics","manage a team",0.84,48,28,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"151","electronics","manage quantitative data",0.85,48,12,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"152","electronics","ethics",0.86,48,20,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"153","electronics","think innovately",0.86,48,110,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"154","electronics","energy efficiency",0.87,48,11,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"155","electronics","office software",0.87,48,11,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"156","electronics","work independently",0.87,48,107,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"157","electronics","manage schedule of tasks",0.86,48,12,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"158","electronics","financial jurisdiction",0.87,48,22,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"159","electronics","deep learning",0.88,48,14,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"160","electronics","robotics",0.88,48,35,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"161","electronics","design thinking",0.88,48,30,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"162","electronics","financial management",0.88,48,33,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"163","electronics","customer insight",0.89,48,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"164","electronics","manage contracts",0.88,48,35,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"165","electronics","industrial engineering",0.89,48,24,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"166","electronics","operating systems",0.9,48,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"167","electronics","build networks",0.89,48,10,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"168","electronics","think analytically",0.9,48,24,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"169","electronics","cloud technologies",0.91,48,33,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"170","electronics","manage the customer experience",0.9,48,10,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"171","electronics","basic chemicals",0.9,48,15,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"172","electronics","electrical engineering",0.91,48,34,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"173","electronics","data mining",0.91,48,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"174","electronics","ecosystems",0.91,48,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"175","electronics","application process",0.91,48,45,"knowledge","cross-sector","knowledge","occupation-specific","box","box","rgb(255,168,7)","#F03967"
"176","electronics","general medicine",0.91,48,10,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"177","electronics","customer relationship management",0.92,48,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"178","electronics","energy market",0.92,48,14,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"179","electronics","detect bottlenecks",0.92,48,10,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"180","electronics","conduct cleaning tasks",0.92,48,38,"knowledge","cross-sector","skill/competence","sector-specific","box","circle","rgb(255,168,7)","rgb(97,195,238)"
"181","electronics","civil engineering",0.92,48,17,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"182","electronics","cyber security",0.93,48,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"183","electronics","meet deadlines",0.92,48,26,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"184","electronics","show commitment",0.93,48,38,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"185","electronics","computer engineering",0.93,48,24,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"186","electronics","cooperate with colleagues",0.93,48,29,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"187","electronics","apply strategic thinking",0.93,48,12,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"188","electronics","hardware testing methods",0.93,48,13,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"189","electronics","concepts of telecommunications",0.94,48,11,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"190","electronics","promote ideas, products, services",0.94,48,20,"knowledge","cross-sector","skill","transversal skills and competences","box",NA,"rgb(255,168,7)",NA
"191","electronics","mechanics",0.94,48,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"192","electronics","financial forecasting",0.94,48,16,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"193","electronics","football",0.94,48,10,"knowledge","cross-sector","knowledge","occupation-specific","box","box","rgb(255,168,7)","#F03967"
"194","electronics","sales department processes",0.94,48,11,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"195","communication","project management",1,1449,1558,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"196","communication","lead others",1,1449,703,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"197","communication","supplier management",1,1449,13,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"198","communication","computer equipment",1,1449,116,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
