"","from_skill","to_skill","link_probability","start_skill_relevance","end_skill_relevance","skillType_from","reuseLevel_from","skillType_to","reuseLevel_to"
"28","statistics","office software",0.91,1030,11,"knowledge","cross-sector","knowledge","cross-sector"
"29","statistics","work independently",0.91,1030,107,"knowledge","cross-sector","skill/competence","transversal"
"30","statistics","manage schedule of tasks",0.9,1030,12,"knowledge","cross-sector","skill/competence","cross-sector"
"31","statistics","financial jurisdiction",0.92,1030,22,"knowledge","cross-sector","knowledge","cross-sector"
"32","statistics","deep learning",0.92,1030,14,"knowledge","cross-sector","knowledge","cross-sector"
"33","statistics","robotics",0.92,1030,35,"knowledge","cross-sector","knowledge","cross-sector"
"34","statistics","design thinking",0.92,1030,30,"knowledge","cross-sector","knowledge","cross-sector"
"35","statistics","financial management",0.92,1030,33,"knowledge","cross-sector","knowledge","cross-sector"
"36","statistics","customer insight",0.93,1030,10,"knowledge","cross-sector","knowledge","sector-specific"
"37","statistics","manage contracts",0.92,1030,35,"knowledge","cross-sector","skill/competence","cross-sector"
"38","statistics","industrial engineering",0.93,1030,24,"knowledge","cross-sector","knowledge","cross-sector"
"39","statistics","operating systems",0.93,1030,10,"knowledge","cross-sector","knowledge","sector-specific"
"40","statistics","build networks",0.93,1030,10,"knowledge","cross-sector","skill/competence","transversal"
"41","statistics","think analytically",0.93,1030,24,"knowledge","cross-sector","skill/competence","transversal"
"42","statistics","cloud technologies",0.94,1030,33,"knowledge","cross-sector","knowledge","sector-specific"
"43","statistics","manage the customer experience",0.93,1030,10,"knowledge","cross-sector","skill/competence","cross-sector"
"44","statistics","basic chemicals",0.94,1030,15,"knowledge","cross-sector","knowledge","cross-sector"
"45","statistics","electrical engineering",0.94,1030,34,"knowledge","cross-sector","knowledge","cross-sector"
"46","statistics","data mining",0.94,1030,10,"knowledge","cross-sector","knowledge","sector-specific"
"47","statistics","ecosystems",0.95,1030,12,"knowledge","cross-sector","knowledge","cross-sector"
"48","statistics","application process",0.94,1030,45,"knowledge","cross-sector","knowledge","occupation-specific"
"49","statistics","customer relationship management",0.95,1030,12,"knowledge","cross-sector","knowledge","cross-sector"
"50","statistics","energy market",0.95,1030,14,"knowledge","cross-sector","knowledge","cross-sector"
"51","statistics","detect bottlenecks",0.95,1030,10,"knowledge","cross-sector","skill/competence","cross-sector"
"52","statistics","civil engineering",0.95,1030,17,"knowledge","cross-sector","knowledge","cross-sector"
"53","statistics","cyber security",0.95,1030,18,"knowledge","cross-sector","knowledge","sector-specific"
"54","statistics","meet deadlines",0.95,1030,26,"knowledge","cross-sector","skill/competence","cross-sector"
"55","statistics","show commitment",0.96,1030,38,"knowledge","cross-sector","skill/competence","transversal"
"56","statistics","computer engineering",0.96,1030,24,"knowledge","cross-sector","knowledge","cross-sector"
"57","statistics","cooperate with colleagues",0.95,1030,29,"knowledge","cross-sector","skill/competence","cross-sector"
"58","statistics","apply strategic thinking",0.96,1030,12,"knowledge","cross-sector","skill/competence","cross-sector"
"59","statistics","hardware testing methods",0.96,1030,13,"knowledge","cross-sector","knowledge","cross-sector"
"60","statistics","concepts of telecommunications",0.96,1030,11,"knowledge","cross-sector","knowledge","sector-specific"
"61","statistics","promote ideas, products, services",0.96,1030,20,"knowledge","cross-sector","skill","transversal skills and competences"
"62","statistics","mechanics",0.96,1030,12,"knowledge","cross-sector","knowledge","cross-sector"
"63","statistics","financial forecasting",0.97,1030,16,"knowledge","cross-sector","knowledge","cross-sector"
"64","statistics","sales department processes",0.97,1030,11,"knowledge","cross-sector","knowledge","cross-sector"
"65","think creatively","quality control systems",0.81,852,10,"skill/competence","transversal","knowledge","sector-specific"
"66","think creatively","business knowledge",0.81,852,18,"skill/competence","transversal","knowledge","sector-specific"
"67","think creatively","data analytics",0.82,852,68,"skill/competence","transversal","knowledge","cross-sector"
"68","think creatively","machine learning",0.82,852,58,"skill/competence","transversal","knowledge","cross-sector"
"69","think creatively","sales activities",0.82,852,18,"skill/competence","transversal","knowledge","sector-specific"
"70","think creatively","securities",0.83,852,182,"skill/competence","transversal","knowledge","cross-sector"
"71","think creatively","manage a team",0.82,852,28,"skill/competence","transversal","skill/competence","cross-sector"
"72","think creatively","manage quantitative data",0.82,852,12,"skill/competence","transversal","skill/competence","cross-sector"
"73","think creatively","ethics",0.84,852,20,"skill/competence","transversal","knowledge","cross-sector"
"74","think creatively","think innovately",0.84,852,110,"skill/competence","transversal","skill/competence","transversal"
"75","think creatively","energy efficiency",0.85,852,11,"skill/competence","transversal","knowledge","sector-specific"
"76","think creatively","office software",0.85,852,11,"skill/competence","transversal","knowledge","cross-sector"
"77","think creatively","work independently",0.85,852,107,"skill/competence","transversal","skill/competence","transversal"
"78","think creatively","manage schedule of tasks",0.84,852,12,"skill/competence","transversal","skill/competence","cross-sector"
"79","think creatively","financial jurisdiction",0.86,852,22,"skill/competence","transversal","knowledge","cross-sector"
"80","think creatively","deep learning",0.87,852,14,"skill/competence","transversal","knowledge","cross-sector"
"81","think creatively","robotics",0.87,852,35,"skill/competence","transversal","knowledge","cross-sector"
"82","think creatively","design thinking",0.87,852,30,"skill/competence","transversal","knowledge","cross-sector"
"83","think creatively","financial management",0.88,852,33,"skill/competence","transversal","knowledge","cross-sector"
"84","think creatively","customer insight",0.88,852,10,"skill/competence","transversal","knowledge","sector-specific"
"85","think creatively","manage contracts",0.87,852,35,"skill/competence","transversal","skill/competence","cross-sector"
"86","think creatively","industrial engineering",0.89,852,24,"skill/competence","transversal","knowledge","cross-sector"
"87","think creatively","operating systems",0.89,852,10,"skill/competence","transversal","knowledge","sector-specific"
"88","think creatively","build networks",0.89,852,10,"skill/competence","transversal","skill/competence","transversal"
"89","think creatively","think analytically",0.89,852,24,"skill/competence","transversal","skill/competence","transversal"
"90","think creatively","cloud technologies",0.9,852,33,"skill/competence","transversal","knowledge","sector-specific"
"91","think creatively","manage the customer experience",0.89,852,10,"skill/competence","transversal","skill/competence","cross-sector"
"92","think creatively","basic chemicals",0.9,852,15,"skill/competence","transversal","knowledge","cross-sector"
"93","think creatively","electrical engineering",0.9,852,34,"skill/competence","transversal","knowledge","cross-sector"
"94","think creatively","data mining",0.91,852,10,"skill/competence","transversal","knowledge","sector-specific"
"95","think creatively","ecosystems",0.91,852,12,"skill/competence","transversal","knowledge","cross-sector"
"96","think creatively","application process",0.91,852,45,"skill/competence","transversal","knowledge","occupation-specific"
"97","think creatively","customer relationship management",0.91,852,12,"skill/competence","transversal","knowledge","cross-sector"
"98","think creatively","energy market",0.92,852,14,"skill/competence","transversal","knowledge","cross-sector"
"99","think creatively","detect bottlenecks",0.91,852,10,"skill/competence","transversal","skill/competence","cross-sector"
"100","think creatively","civil engineering",0.92,852,17,"skill/competence","transversal","knowledge","cross-sector"
"101","think creatively","cyber security",0.92,852,18,"skill/competence","transversal","knowledge","sector-specific"
"102","think creatively","meet deadlines",0.92,852,26,"skill/competence","transversal","skill/competence","cross-sector"
"103","think creatively","show commitment",0.93,852,38,"skill/competence","transversal","skill/competence","transversal"
"104","think creatively","computer engineering",0.93,852,24,"skill/competence","transversal","knowledge","cross-sector"
"105","think creatively","cooperate with colleagues",0.92,852,29,"skill/competence","transversal","skill/competence","cross-sector"
"106","think creatively","apply strategic thinking",0.93,852,12,"skill/competence","transversal","skill/competence","cross-sector"
"107","think creatively","hardware testing methods",0.93,852,13,"skill/competence","transversal","knowledge","cross-sector"
"108","think creatively","concepts of telecommunications",0.94,852,11,"skill/competence","transversal","knowledge","sector-specific"
"109","think creatively","promote ideas, products, services",0.94,852,20,"skill/competence","transversal","skill","transversal skills and competences"
"110","think creatively","mechanics",0.94,852,12,"skill/competence","transversal","knowledge","cross-sector"
"111","think creatively","financial forecasting",0.94,852,16,"skill/competence","transversal","knowledge","cross-sector"
"112","think creatively","sales department processes",0.94,852,11,"skill/competence","transversal","knowledge","cross-sector"
"113","electronics","quality control systems",0.81,48,10,"knowledge","cross-sector","knowledge","sector-specific"
"114","electronics","business knowledge",0.81,48,18,"knowledge","cross-sector","knowledge","sector-specific"
"115","electronics","data analytics",0.82,48,68,"knowledge","cross-sector","knowledge","cross-sector"
"116","electronics","machine learning",0.82,48,58,"knowledge","cross-sector","knowledge","cross-sector"
"117","electronics","sales activities",0.82,48,18,"knowledge","cross-sector","knowledge","sector-specific"
"118","electronics","securities",0.83,48,182,"knowledge","cross-sector","knowledge","cross-sector"
"119","electronics","manage a team",0.82,48,28,"knowledge","cross-sector","skill/competence","cross-sector"
"120","electronics","manage quantitative data",0.82,48,12,"knowledge","cross-sector","skill/competence","cross-sector"
"121","electronics","ethics",0.84,48,20,"knowledge","cross-sector","knowledge","cross-sector"
"122","electronics","think innovately",0.84,48,110,"knowledge","cross-sector","skill/competence","transversal"
"123","electronics","energy efficiency",0.85,48,11,"knowledge","cross-sector","knowledge","sector-specific"
"124","electronics","office software",0.85,48,11,"knowledge","cross-sector","knowledge","cross-sector"
"125","electronics","work independently",0.85,48,107,"knowledge","cross-sector","skill/competence","transversal"
"126","electronics","manage schedule of tasks",0.85,48,12,"knowledge","cross-sector","skill/competence","cross-sector"
"127","electronics","financial jurisdiction",0.86,48,22,"knowledge","cross-sector","knowledge","cross-sector"
"128","electronics","deep learning",0.87,48,14,"knowledge","cross-sector","knowledge","cross-sector"
"129","electronics","robotics",0.87,48,35,"knowledge","cross-sector","knowledge","cross-sector"
"130","electronics","design thinking",0.87,48,30,"knowledge","cross-sector","knowledge","cross-sector"
"131","electronics","financial management",0.88,48,33,"knowledge","cross-sector","knowledge","cross-sector"
"132","electronics","customer insight",0.88,48,10,"knowledge","cross-sector","knowledge","sector-specific"
"133","electronics","manage contracts",0.87,48,35,"knowledge","cross-sector","skill/competence","cross-sector"
"134","electronics","industrial engineering",0.89,48,24,"knowledge","cross-sector","knowledge","cross-sector"
"135","electronics","operating systems",0.89,48,10,"knowledge","cross-sector","knowledge","sector-specific"
"136","electronics","build networks",0.89,48,10,"knowledge","cross-sector","skill/competence","transversal"
"137","electronics","think analytically",0.89,48,24,"knowledge","cross-sector","skill/competence","transversal"
"138","electronics","cloud technologies",0.9,48,33,"knowledge","cross-sector","knowledge","sector-specific"
"139","electronics","manage the customer experience",0.89,48,10,"knowledge","cross-sector","skill/competence","cross-sector"
"140","electronics","basic chemicals",0.9,48,15,"knowledge","cross-sector","knowledge","cross-sector"
"141","electronics","electrical engineering",0.91,48,34,"knowledge","cross-sector","knowledge","cross-sector"
"142","electronics","data mining",0.91,48,10,"knowledge","cross-sector","knowledge","sector-specific"
"143","electronics","ecosystems",0.91,48,12,"knowledge","cross-sector","knowledge","cross-sector"
"144","electronics","application process",0.91,48,45,"knowledge","cross-sector","knowledge","occupation-specific"
"145","electronics","customer relationship management",0.91,48,12,"knowledge","cross-sector","knowledge","cross-sector"
"146","electronics","energy market",0.92,48,14,"knowledge","cross-sector","knowledge","cross-sector"
"147","electronics","detect bottlenecks",0.91,48,10,"knowledge","cross-sector","skill/competence","cross-sector"
"148","electronics","civil engineering",0.92,48,17,"knowledge","cross-sector","knowledge","cross-sector"
"149","electronics","cyber security",0.92,48,18,"knowledge","cross-sector","knowledge","sector-specific"
"150","electronics","meet deadlines",0.92,48,26,"knowledge","cross-sector","skill/competence","cross-sector"
"151","electronics","show commitment",0.93,48,38,"knowledge","cross-sector","skill/competence","transversal"
"152","electronics","computer engineering",0.93,48,24,"knowledge","cross-sector","knowledge","cross-sector"
"153","electronics","cooperate with colleagues",0.92,48,29,"knowledge","cross-sector","skill/competence","cross-sector"
"154","electronics","apply strategic thinking",0.93,48,12,"knowledge","cross-sector","skill/competence","cross-sector"
"155","electronics","hardware testing methods",0.94,48,13,"knowledge","cross-sector","knowledge","cross-sector"
"156","electronics","concepts of telecommunications",0.94,48,11,"knowledge","cross-sector","knowledge","sector-specific"
"157","electronics","promote ideas, products, services",0.94,48,20,"knowledge","cross-sector","skill","transversal skills and competences"
"158","electronics","mechanics",0.94,48,12,"knowledge","cross-sector","knowledge","cross-sector"
"159","electronics","financial forecasting",0.94,48,16,"knowledge","cross-sector","knowledge","cross-sector"
"160","electronics","sales department processes",0.94,48,11,"knowledge","cross-sector","knowledge","cross-sector"
"161","communication","project management",1,1449,1558,"knowledge","cross-sector","knowledge","sector-specific"
"162","communication","lead others",1,1449,703,"knowledge","cross-sector","skill/competence","transversal"
"163","communication","supplier management",1,1449,13,"knowledge","cross-sector","knowledge","sector-specific"
"164","communication","computer equipment",1,1449,116,"knowledge","cross-sector","knowledge","sector-specific"
"165","communication","ICT project management methodologies",1,1449,996,"knowledge","cross-sector","knowledge","sector-specific"
"166","communication","logistics",1,1449,631,"knowledge","cross-sector","knowledge","cross-sector"
"167","communication","chemistry",1,1449,42,"knowledge","cross-sector","knowledge","cross-sector"
"168","communication","accounting",1,1449,68,"knowledge","cross-sector","knowledge","cross-sector"
"169","communication","office administration",1,1449,12,"knowledge","cross-sector","knowledge","sector-specific"
"170","communication","report facts",1,1449,463,"knowledge","cross-sector","skill/competence","transversal"
"171","communication","manage time",1,1449,400,"knowledge","cross-sector","skill/competence","transversal"
"172","communication","plan",1,1449,765,"knowledge","cross-sector","skill","transversal skills and competences"
"173","communication","morality",1,1449,136,"knowledge","cross-sector","knowledge","cross-sector"
"174","communication","terminology",1,1449,586,"knowledge","cross-sector","knowledge","cross-sector"
"175","communication","lead a team",1,1449,32,"knowledge","cross-sector","skill/competence","cross-sector"
"176","communication","physics",1,1449,26,"knowledge","cross-sector","knowledge","cross-sector"
"177","communication","pharmaceutical industry",1,1449,40,"knowledge","cross-sector","knowledge","cross-sector"
"178","communication","demonstrate curiosity",1,1449,163,"knowledge","cross-sector","skill/competence","transversal"
"179","communication","negotiate compromises",1,1449,61,"knowledge","cross-sector","skill/competence","transversal"
"180","communication","design principles",1,1449,826,"knowledge","cross-sector","knowledge","cross-sector"
"181","communication","biotechnology",1,1449,53,"knowledge","cross-sector","knowledge","cross-sector"
"182","communication","use questioning techniques",1,1449,108,"knowledge","cross-sector","skill/competence","cross-sector"
"183","communication","biology",1,1449,25,"knowledge","cross-sector","knowledge","cross-sector"
"184","communication","alter management",1,1449,165,"knowledge","cross-sector","skill/competence","cross-sector"
"185","communication","economics",1,1449,355,"knowledge","cross-sector","knowledge","cross-sector"
"186","communication","mathematics",1,1449,47,"knowledge","cross-sector","knowledge","cross-sector"
"187","communication","public health",1,1449,25,"knowledge","cross-sector","knowledge","cross-sector"
"188","communication","trademarks",1,1449,163,"knowledge","cross-sector","knowledge","cross-sector"
"189","communication","advise others",1,1449,101,"knowledge","cross-sector","skill/competence","transversal"
"190","communication","business analysis",1,1449,66,"knowledge","cross-sector","knowledge","cross-sector"
"191","communication","data protection",1,1449,66,"knowledge","cross-sector","knowledge","sector-specific"
"192","communication","cope with stress",1,1449,54,"knowledge","cross-sector","skill/competence","transversal"
"193","communication","assertiveness",1,1449,66,"knowledge","cross-sector","knowledge","sector-specific"
"194","communication","business model",1,1449,74,"knowledge","cross-sector","knowledge","occupation-specific"
"195","communication","business processes",1,1449,140,"knowledge","cross-sector","knowledge","cross-sector"
"196","communication","consultation",1,1449,39,"knowledge","cross-sector","knowledge","cross-sector"
"197","communication","improve business processes",1,1449,18,"knowledge","cross-sector","skill/competence","cross-sector"
"198","communication","assume responsibility",1,1449,358,"knowledge","cross-sector","skill/competence","transversal"
"199","communication","risk identification",1,1449,33,"knowledge","cross-sector","knowledge","cross-sector"
"200","communication","project commissioning",1,1449,82,"knowledge","cross-sector","knowledge","sector-specific"
"201","communication","quality standards",1,1449,78,"knowledge","cross-sector","knowledge","cross-sector"
"202","communication","risk management",1,1449,190,"knowledge","cross-sector","knowledge","cross-sector"
"203","communication","health and safety in the workplace",1,1449,38,"knowledge","cross-sector","knowledge","cross-sector"
"204","communication","quality assurance procedures",1,1449,61,"knowledge","cross-sector","knowledge","cross-sector"
"205","communication","customer service",1,1449,256,"knowledge","cross-sector","knowledge","sector-specific"
"206","communication","develop strategy to solve problems",1,1449,26,"knowledge","cross-sector","skill/competence","cross-sector"
"207","communication","show entrepreneurial spirit",1,1449,60,"knowledge","cross-sector","skill/competence","transversal"
"208","communication","root cause analysis",1,1449,16,"knowledge","cross-sector","knowledge","cross-sector"
"209","communication","strategic planning",1,1449,31,"knowledge","cross-sector","knowledge","cross-sector"
"210","communication","knowledge management",1,1449,19,"knowledge","cross-sector","knowledge","sector-specific"
"211","communication","make decisions",1,1449,120,"knowledge","cross-sector","skill/competence","transversal"
"212","communication","lean manufacturing",1,1449,72,"knowledge","cross-sector","knowledge","cross-sector"
"213","communication","troubleshoot",1,1449,64,"knowledge","cross-sector","skill/competence","cross-sector"
"214","communication","resolve conflicts",1,1449,16,"knowledge","cross-sector","skill/competence","transversal"
"215","communication","guide staff",1,1449,23,"knowledge","cross-sector","skill/competence","occupation-specific"
"216","communication","process data",1,1449,16,"knowledge","cross-sector","skill/competence","cross-sector"
"217","communication","database",1,1449,154,"knowledge","cross-sector","knowledge","cross-sector"
"218","communication","express yourself creatively",1,1449,56,"knowledge","cross-sector","skill/competence","transversal"
"219","communication","delegate responsibilities",1,1449,14,"knowledge","cross-sector","skill/competence","transversal"
"220","communication","company policies",1,1449,23,"knowledge","cross-sector","knowledge","sector-specific"
"221","communication","service-oriented modelling",1,1449,71,"knowledge","cross-sector","knowledge","sector-specific"
"222","communication","ICT system integration",1,1449,50,"knowledge","cross-sector","knowledge","sector-specific"
"223","communication","cost management",1,1449,21,"knowledge","cross-sector","knowledge","sector-specific"
"224","communication","mentor individuals",1,1449,25,"knowledge","cross-sector","skill/competence","cross-sector"
"225","communication","computer science",1,1449,160,"knowledge","cross-sector","knowledge","cross-sector"
"226","communication","entrepreneurship",1,1449,37,"knowledge","cross-sector","knowledge","cross-sector"
"227","communication","schedule production",1,1449,19,"knowledge","cross-sector","skill/competence","cross-sector"
"228","communication","team building",1,1449,45,"knowledge","cross-sector","knowledge","occupation-specific"
"229","communication","programme work according to incoming orders",1,1449,145,"knowledge","cross-sector","skill/competence","sector-specific"
"230","communication","show initiative",1,1449,21,"knowledge","cross-sector","skill/competence","transversal"
"231","communication","industrial software",1,1449,14,"knowledge","cross-sector","knowledge","cross-sector"
"232","communication","work in textile manufacturing teams",1,1449,12,"knowledge","cross-sector","skill/competence","sector-specific"
"233","communication","communicate with customers",1,1449,25,"knowledge","cross-sector","skill/competence","cross-sector"
"234","communication","computer technology",1,1449,129,"knowledge","cross-sector","knowledge","cross-sector"
"235","communication","leasing process",1,1449,25,"knowledge","cross-sector","knowledge","cross-sector"
"236","communication","business intelligence",1,1449,78,"knowledge","cross-sector","knowledge","cross-sector"
"237","communication","management department processes",1,1449,17,"knowledge","cross-sector","knowledge","cross-sector"
"238","communication","manufacturing processes",1,1449,16,"knowledge","cross-sector","knowledge","cross-sector"
"239","communication","manage several projects",1,1449,46,"knowledge","cross-sector","skill/competence","cross-sector"
"240","communication","social sciences",1,1449,19,"knowledge","cross-sector","knowledge","cross-sector"
"241","communication","work in an international environment",1,1449,21,"knowledge","cross-sector","skill/competence","sector-specific"
"242","communication","market research",1,1449,18,"knowledge","cross-sector","knowledge","cross-sector"
"243","communication","perform procurement processes",1,1449,42,"knowledge","cross-sector","skill/competence","cross-sector"
"244","communication","ICT system programming",1,1449,18,"knowledge","cross-sector","knowledge","sector-specific"
"245","communication","implement ICT recovery system",1,1449,16,"knowledge","cross-sector","skill/competence","sector-specific"
"246","communication","geometry",1,1449,15,"knowledge","cross-sector","knowledge","cross-sector"
"247","communication","work in teams",1,1449,51,"knowledge","cross-sector","skill/competence","transversal"
"248","communication","production processes",1,1449,17,"knowledge","cross-sector","knowledge","cross-sector"
"249","communication","mechanical engineering",1,1449,49,"knowledge","cross-sector","knowledge","sector-specific"
"250","communication","integrated circuits",1,1449,13,"knowledge","cross-sector","knowledge","cross-sector"
"251","communication","environmental engineering",1,1449,129,"knowledge","cross-sector","knowledge","cross-sector"
"252","communication","surveying",1,1449,23,"knowledge","cross-sector","knowledge","cross-sector"
"253","communication","quality control systems",1,1449,10,"knowledge","cross-sector","knowledge","sector-specific"
"254","communication","business knowledge",1,1449,18,"knowledge","cross-sector","knowledge","sector-specific"
"255","communication","data analytics",1,1449,68,"knowledge","cross-sector","knowledge","cross-sector"
"256","communication","machine learning",1,1449,58,"knowledge","cross-sector","knowledge","cross-sector"
"257","communication","sales activities",1,1449,18,"knowledge","cross-sector","knowledge","sector-specific"
"258","communication","securities",1,1449,182,"knowledge","cross-sector","knowledge","cross-sector"
"259","communication","manage a team",1,1449,28,"knowledge","cross-sector","skill/competence","cross-sector"
"260","communication","manage quantitative data",1,1449,12,"knowledge","cross-sector","skill/competence","cross-sector"
"261","communication","ethics",1,1449,20,"knowledge","cross-sector","knowledge","cross-sector"
"262","communication","financial analysis",1,1449,28,"knowledge","cross-sector","knowledge","cross-sector"
"263","communication","think innovately",1,1449,110,"knowledge","cross-sector","skill/competence","transversal"
"264","communication","energy efficiency",1,1449,11,"knowledge","cross-sector","knowledge","sector-specific"
"265","communication","office software",1,1449,11,"knowledge","cross-sector","knowledge","cross-sector"
"266","communication","work independently",1,1449,107,"knowledge","cross-sector","skill/competence","transversal"
"267","communication","algorithms",1,1449,29,"knowledge","cross-sector","knowledge","cross-sector"
"268","communication","solve problems",1,1449,49,"knowledge","cross-sector","skill/competence","transversal"
"269","communication","manage schedule of tasks",1,1449,12,"knowledge","cross-sector","skill/competence","cross-sector"
"270","communication","financial jurisdiction",1,1449,22,"knowledge","cross-sector","knowledge","cross-sector"
"271","communication","deep learning",1,1449,14,"knowledge","cross-sector","knowledge","cross-sector"
"272","communication","robotics",1,1449,35,"knowledge","cross-sector","knowledge","cross-sector"
"273","communication","conflict management",1,1449,33,"knowledge","cross-sector","knowledge","cross-sector"
"274","communication","design thinking",1,1449,30,"knowledge","cross-sector","knowledge","cross-sector"
"275","communication","financial management",1,1449,33,"knowledge","cross-sector","knowledge","cross-sector"
"276","communication","customer insight",1,1449,10,"knowledge","cross-sector","knowledge","sector-specific"
"277","communication","manage contracts",1,1449,35,"knowledge","cross-sector","skill/competence","cross-sector"
"278","communication","industrial engineering",1,1449,24,"knowledge","cross-sector","knowledge","cross-sector"
"279","communication","product comprehension",1,1449,12,"knowledge","cross-sector","knowledge","sector-specific"
"280","communication","operating systems",1,1449,10,"knowledge","cross-sector","knowledge","sector-specific"
"281","communication","build networks",1,1449,10,"knowledge","cross-sector","skill/competence","transversal"
"282","communication","think analytically",1,1449,24,"knowledge","cross-sector","skill/competence","transversal"
"283","communication","cloud technologies",1,1449,33,"knowledge","cross-sector","knowledge","sector-specific"
"284","communication","manage the customer experience",1,1449,10,"knowledge","cross-sector","skill/competence","cross-sector"
"285","communication","basic chemicals",1,1449,15,"knowledge","cross-sector","knowledge","cross-sector"
"286","communication","electrical engineering",1,1449,34,"knowledge","cross-sector","knowledge","cross-sector"
"287","communication","personal development",1,1449,56,"knowledge","cross-sector","knowledge","cross-sector"
"288","communication","politics",1,1449,38,"knowledge","cross-sector","knowledge","cross-sector"
"289","communication","data mining",1,1449,10,"knowledge","cross-sector","knowledge","sector-specific"
"290","communication","adapt to change",1,1449,24,"knowledge","cross-sector","skill/competence","transversal"
"291","communication","ecosystems",1,1449,12,"knowledge","cross-sector","knowledge","cross-sector"
"292","communication","logic",0.94,1449,14,"knowledge","cross-sector","knowledge","cross-sector"
"293","communication","application process",1,1449,45,"knowledge","cross-sector","knowledge","occupation-specific"
"294","communication","customer relationship management",1,1449,12,"knowledge","cross-sector","knowledge","cross-sector"
"295","communication","energy market",1,1449,14,"knowledge","cross-sector","knowledge","cross-sector"
"296","communication","detect bottlenecks",1,1449,10,"knowledge","cross-sector","skill/competence","cross-sector"
"297","communication","civil engineering",1,1449,17,"knowledge","cross-sector","knowledge","cross-sector"
"298","communication","build trust",1,1449,12,"knowledge","cross-sector","skill/competence","cross-sector"
"299","communication","cyber security",1,1449,18,"knowledge","cross-sector","knowledge","sector-specific"
"300","communication","meet deadlines",1,1449,26,"knowledge","cross-sector","skill/competence","cross-sector"
"301","communication","show commitment",1,1449,38,"knowledge","cross-sector","skill/competence","transversal"
"302","communication","computer engineering",1,1449,24,"knowledge","cross-sector","knowledge","cross-sector"
"303","communication","cooperate with colleagues",1,1449,29,"knowledge","cross-sector","skill/competence","cross-sector"
"304","communication","transmission technology",1,1449,12,"knowledge","cross-sector","knowledge","cross-sector"
"305","communication","manage resources",1,1449,26,"knowledge","cross-sector","skill/competence","cross-sector"
"306","communication","meet commitments",1,1449,11,"knowledge","cross-sector","skill/competence","transversal"
"307","communication","apply strategic thinking",1,1449,12,"knowledge","cross-sector","skill/competence","cross-sector"
"308","communication","control systems",1,1449,12,"knowledge","cross-sector","knowledge","cross-sector"
"309","communication","hardware testing methods",1,1449,13,"knowledge","cross-sector","knowledge","cross-sector"
"310","communication","concepts of telecommunications",1,1449,11,"knowledge","cross-sector","knowledge","sector-specific"
"311","communication","total quality control",1,1449,13,"knowledge","cross-sector","knowledge","sector-specific"
"312","communication","mechanical systems",1,1449,48,"knowledge","cross-sector","knowledge","cross-sector"
"313","communication","design process",1,1449,21,"knowledge","cross-sector","skill/competence","cross-sector"
